Year,Month,Stations,prec,tmax,tmin,Region
2023.0,Month_6,burlington,78.49,28.89,15.17,southeast
2023.0,Month_7,burlington,187.71,29.3,17.24,southeast
2023.0,Month_8,burlington,161.55,28.26,17.11,southeast
2023.0,Month_9,burlington,52.83,26.11,13.56,southeast
2024.0,Month_1,burlington,79.51,-2.15,-8.64,southeast
2024.0,Month_10,burlington,55.12,22.31,6.65,southeast
2024.0,Month_11,burlington,95.26,10.96,1.41,southeast
2024.0,Month_12,burlington,0.77,1.53,-9.58,southeast
2024.0,Month_2,burlington,2.55,10.89,-3.13,southeast
2024.0,Month_3,burlington,142.5,12.76,0.48,southeast
2024.0,Month_4,burlington,206.76,17.43,5.0,southeast
2024.0,Month_5,burlington,85.6,25.09,12.44,southeast
2024.0,Month_6,burlington,80.27,29.2,17.39,southeast
2024.0,Month_7,burlington,216.41,28.07,17.65,southeast
2024.0,Month_8,burlington,80.77,28.17,16.65,southeast
2024.0,Month_9,burlington,16.26,26.45,13.23,southeast
2015.0,Month_1,columbus junct 2 ssw,22.35,-0.66,-10.32,southeast
2015.0,Month_10,columbus junct 2 ssw,52.07,18.39,6.11,southeast
2015.0,Month_11,columbus junct 2 ssw,123.19,11.98,1.06,southeast
2015.0,Month_12,columbus junct 2 ssw,117.61,6.83,-0.91,southeast
2015.0,Month_2,columbus junct 2 ssw,37.09,-3.58,-14.28,southeast
2015.0,Month_3,columbus junct 2 ssw,16.51,8.6,-4.56,southeast
2015.0,Month_4,columbus junct 2 ssw,50.55,18.59,4.28,southeast
2015.0,Month_5,columbus junct 2 ssw,119.13,22.62,11.45,southeast
2015.0,Month_6,columbus junct 2 ssw,157.23,26.57,16.02,southeast
2015.0,Month_7,columbus junct 2 ssw,157.23,28.11,17.59,southeast
2015.0,Month_8,columbus junct 2 ssw,75.18,27.13,15.65,southeast
2015.0,Month_9,columbus junct 2 ssw,78.99,27.39,14.59,southeast
2016.0,Month_1,columbus junct 2 ssw,11.18,-1.38,-9.83,southeast
2016.0,Month_10,columbus junct 2 ssw,63.5,20.63,8.87,southeast
2016.0,Month_11,columbus junct 2 ssw,13.98,14.44,2.11,southeast
2016.0,Month_12,columbus junct 2 ssw,24.13,-0.02,-7.8,southeast
2016.0,Month_2,columbus junct 2 ssw,19.31,3.6,-5.38,southeast
2016.0,Month_3,columbus junct 2 ssw,70.36,12.0,0.96,southeast
2016.0,Month_4,columbus junct 2 ssw,63.0,16.21,4.21,southeast
2016.0,Month_5,columbus junct 2 ssw,86.87,22.04,10.14,southeast
2016.0,Month_6,columbus junct 2 ssw,113.29,30.02,16.9,southeast
2016.0,Month_7,columbus junct 2 ssw,207.01,28.61,18.3,southeast
2016.0,Month_8,columbus junct 2 ssw,224.29,28.78,18.3,southeast
2016.0,Month_9,columbus junct 2 ssw,39.88,26.97,14.64,southeast
2017.0,Month_1,columbus junct 2 ssw,32.26,1.37,-6.52,southeast
2017.0,Month_10,columbus junct 2 ssw,110.75,18.73,7.58,southeast
2017.0,Month_11,columbus junct 2 ssw,26.67,8.74,-2.22,southeast
2017.0,Month_12,columbus junct 2 ssw,16.26,2.28,-8.12,southeast
2017.0,Month_2,columbus junct 2 ssw,11.94,9.21,-3.51,southeast
2017.0,Month_3,columbus junct 2 ssw,61.22,9.78,-1.06,southeast
2017.0,Month_4,columbus junct 2 ssw,106.17,17.69,5.89,southeast
2017.0,Month_5,columbus junct 2 ssw,91.19,21.37,9.7,southeast
2017.0,Month_6,columbus junct 2 ssw,59.95,28.94,15.46,southeast
2017.0,Month_7,columbus junct 2 ssw,99.83,30.31,17.76,southeast
2017.0,Month_8,columbus junct 2 ssw,44.2,26.87,14.7,southeast
2017.0,Month_9,columbus junct 2 ssw,71.12,27.16,12.41,southeast
2018.0,Month_1,columbus junct 2 ssw,8.38,-0.93,-11.99,southeast
2018.0,Month_10,columbus junct 2 ssw,151.38,16.35,4.78,southeast
2018.0,Month_11,columbus junct 2 ssw,100.84,4.26,-3.83,southeast
2018.0,Month_12,columbus junct 2 ssw,39.12,3.8,-4.94,southeast
2018.0,Month_2,columbus junct 2 ssw,70.61,1.15,-9.54,southeast
2018.0,Month_3,columbus junct 2 ssw,89.92,7.67,-2.87,southeast
2018.0,Month_4,columbus junct 2 ssw,22.61,11.55,-1.3,southeast
2018.0,Month_5,columbus junct 2 ssw,121.16,26.8,13.81,southeast
2018.0,Month_6,columbus junct 2 ssw,124.46,28.96,17.83,southeast
2018.0,Month_7,columbus junct 2 ssw,43.18,29.35,17.57,southeast
2018.0,Month_8,columbus junct 2 ssw,163.58,29.09,17.42,southeast
2018.0,Month_9,columbus junct 2 ssw,122.17,25.44,13.68,southeast
2019.0,Month_1,columbus junct 2 ssw,69.85,-1.34,-10.93,southeast
2019.0,Month_10,columbus junct 2 ssw,51.05,15.57,4.3,southeast
2019.0,Month_11,columbus junct 2 ssw,35.05,5.92,-3.87,southeast
2019.0,Month_12,columbus junct 2 ssw,29.97,5.52,-4.5,southeast
2019.0,Month_2,columbus junct 2 ssw,83.31,-0.99,-11.38,southeast
2019.0,Month_3,columbus junct 2 ssw,45.97,6.09,-4.35,southeast
2019.0,Month_4,columbus junct 2 ssw,97.03,16.22,3.78,southeast
2019.0,Month_5,columbus junct 2 ssw,271.53,20.04,9.64,southeast
2019.0,Month_6,columbus junct 2 ssw,109.98,26.59,15.81,southeast
2019.0,Month_7,columbus junct 2 ssw,22.35,31.0,19.56,southeast
2019.0,Month_8,columbus junct 2 ssw,86.11,27.72,16.2,southeast
2019.0,Month_9,columbus junct 2 ssw,146.81,26.22,15.44,southeast
2020.0,Month_1,columbus junct 2 ssw,45.21,1.0,-6.98,southeast
2020.0,Month_10,columbus junct 2 ssw,75.95,14.41,3.62,southeast
2020.0,Month_11,columbus junct 2 ssw,81.28,12.82,0.71,southeast
2020.0,Month_12,columbus junct 2 ssw,60.71,2.69,-6.22,southeast
2020.0,Month_2,columbus junct 2 ssw,6.62,2.97,-7.39,southeast
2020.0,Month_3,columbus junct 2 ssw,76.71,10.69,0.33,southeast
2020.0,Month_4,columbus junct 2 ssw,40.39,16.0,2.85,southeast
2020.0,Month_5,columbus junct 2 ssw,107.95,20.05,9.7,southeast
2020.0,Month_6,columbus junct 2 ssw,152.66,27.8,16.98,southeast
2020.0,Month_7,columbus junct 2 ssw,109.98,29.33,19.74,southeast
2020.0,Month_8,columbus junct 2 ssw,4.83,28.26,16.83,southeast
2020.0,Month_9,columbus junct 2 ssw,174.24,22.54,11.22,southeast
2021.0,Month_1,columbus junct 2 ssw,49.54,-0.52,-7.98,southeast
2021.0,Month_10,columbus junct 2 ssw,100.33,18.94,9.27,southeast
2021.0,Month_11,columbus junct 2 ssw,15.25,9.54,-1.26,southeast
2021.0,Month_12,columbus junct 2 ssw,15.24,7.1,-3.92,southeast
2021.0,Month_2,columbus junct 2 ssw,20.58,-5.46,-13.53,southeast
2021.0,Month_3,columbus junct 2 ssw,61.22,11.72,0.8,southeast
2021.0,Month_4,columbus junct 2 ssw,85.86,16.28,4.0,southeast
2021.0,Month_5,columbus junct 2 ssw,145.3,20.7,10.48,southeast
2021.0,Month_6,columbus junct 2 ssw,173.99,28.5,17.35,southeast
2021.0,Month_7,columbus junct 2 ssw,119.38,27.94,18.46,southeast
2021.0,Month_8,columbus junct 2 ssw,46.99,28.53,18.41,southeast
2021.0,Month_9,columbus junct 2 ssw,58.42,26.42,14.14,southeast
2022.0,Month_1,columbus junct 2 ssw,25.4,-3.71,-15.56,southeast
2022.0,Month_10,columbus junct 2 ssw,24.89,17.49,3.23,southeast
2022.0,Month_11,columbus junct 2 ssw,116.33,10.15,-1.22,southeast
2022.0,Month_12,columbus junct 2 ssw,40.64,0.79,-8.51,southeast
2022.0,Month_2,columbus junct 2 ssw,8.13,1.63,-11.09,southeast
2022.0,Month_3,columbus junct 2 ssw,68.33,10.24,-1.79,southeast
2022.0,Month_4,columbus junct 2 ssw,71.63,13.11,2.5,southeast
2022.0,Month_5,columbus junct 2 ssw,58.42,22.81,11.96,southeast
2022.0,Month_6,columbus junct 2 ssw,97.03,28.3,16.86,southeast
2022.0,Month_7,columbus junct 2 ssw,51.82,28.77,18.53,southeast
2022.0,Month_8,columbus junct 2 ssw,61.47,27.98,17.61,southeast
2022.0,Month_9,columbus junct 2 ssw,90.42,24.28,12.98,southeast
2023.0,Month_1,columbus junct 2 ssw,49.79,1.85,-5.65,southeast
2023.0,Month_10,columbus junct 2 ssw,73.66,17.87,6.85,southeast
2023.0,Month_11,columbus junct 2 ssw,13.46,10.19,-1.44,southeast
2023.0,Month_12,columbus junct 2 ssw,119.63,6.17,-1.41,southeast
2023.0,Month_2,columbus junct 2 ssw,91.69,4.92,-7.06,southeast
2023.0,Month_3,columbus junct 2 ssw,60.46,8.06,-1.83,southeast
2023.0,Month_4,columbus junct 2 ssw,50.55,18.12,3.04,southeast
2023.0,Month_5,columbus junct 2 ssw,56.9,23.98,10.63,southeast
2023.0,Month_6,columbus junct 2 ssw,77.22,28.46,14.96,southeast
2023.0,Month_7,columbus junct 2 ssw,61.47,28.83,17.78,southeast
2023.0,Month_8,columbus junct 2 ssw,83.31,28.48,17.94,southeast
2023.0,Month_9,columbus junct 2 ssw,30.48,25.98,13.09,southeast
2024.0,Month_1,columbus junct 2 ssw,75.44,-2.83,-8.69,southeast
